City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Okha,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:01:45
1,Bathsheba,42.3584,-71.0598,19,49,75,19.57,US,2021-01-29 22:02:41
2,Busselton,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:01:45
3,Phumi Samraong,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:23
4,Lompoc,42.3584,-71.0598,19,49,75,19.57,US,2021-01-29 22:02:41
5,Hithadhoo,42.3584,-71.0598,19,49,75,19.57,US,2021-01-29 22:02:41
6,Avarua,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:23
7,Kodiak,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
8,Salalah,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
9,Hermanus,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:23
10,Jamestown,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:23
11,Ushuaia,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:01:45
12,Nanortalik,42.3584,-71.0598,19,49,75,19.57,US,2021-01-29 22:02:41
13,Poso,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
14,Te Anau,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:01:45
15,Barrow,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:01:45
16,Grand River South East,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
17,Tuatapere,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:23
18,Tuktoyaktuk,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
19,Ugoofaaru,42.3584,-71.0598,19,49,75,19.57,US,2021-01-29 22:02:41
20,Mount Gambier,42.3584,-71.0598,19,49,75,19.57,US,2021-01-29 22:02:41
21,Alofi,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:01:45
22,Soeng Sang,42.3584,-71.0598,19,49,75,19.57,US,2021-01-29 22:02:41
23,Rikitea,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:01:45
24,Half Moon Bay,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:23
25,Cockburn Town,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
26,Vaini,42.3584,-71.0598,19,49,75,19.57,US,2021-01-29 22:02:41
27,General Pico,42.3584,-71.0598,19,49,75,19.57,US,2021-01-29 22:02:41
28,Bambous Virieux,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:23
29,Macas,42.3584,-71.0598,19,49,75,19.57,US,2021-01-29 22:02:41
30,Kristiansund,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:01:45
31,Agstafa,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
32,Port Elizabeth,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
33,North Battleford,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:23
34,Zhigansk,42.3584,-71.0598,19,49,75,19.57,US,2021-01-29 22:02:41
35,Sitka,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
36,Pevek,42.3584,-71.0598,19,49,75,19.57,US,2021-01-29 22:02:41
37,Albany,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:23
38,Port Alfred,42.3584,-71.0598,19,49,75,19.57,US,2021-01-29 22:02:41
39,Punta Arenas,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:01:45
40,Menongue,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
41,Inta,42.3584,-71.0598,19,49,75,19.57,US,2021-01-29 22:02:41
42,Flinders,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:01:45
43,Hobart,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:01:45
44,Okandja,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
45,Tumannyy,42.3584,-71.0598,19,49,75,19.57,US,2021-01-29 22:02:41
46,Port-Gentil,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
47,Illoqqortoormiut,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
48,Meulaboh,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:01:45
49,Quatre Cocos,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:23
50,Charleville-Mezieres,42.3584,-71.0598,19,49,75,19.57,US,2021-01-29 22:02:41
51,Qaanaaq,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:01:45
52,Manjeshwar,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:23
53,San Patricio,42.3584,-71.0598,19,49,75,19.57,US,2021-01-29 22:02:41
54,Mys Shmidta,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:23
55,Taolanaro,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:23
56,Barentsburg,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
57,East London,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:23
58,Watari,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:01:45
59,Rawson,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
60,Pacific Grove,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:01:45
61,Pasni,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
62,Taltal,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:23
63,Adrar,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:23
64,Margate,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:23
65,Arraial Do Cabo,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:01:45
66,Ilulissat,42.3584,-71.0598,19,49,75,19.57,US,2021-01-29 22:02:41
67,Mataura,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:23
68,Hami,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:01:45
69,San Isidro,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:23
70,Nikolskoye,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:01:45
71,Dingle,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
72,Haines Junction,42.3584,-71.0598,19,49,75,19.57,US,2021-01-29 22:02:41
73,Sao Filipe,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:01:45
74,Atlantic Beach,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:01:45
75,Grindavik,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
76,Northam,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
77,Airai,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
78,Srednekolymsk,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:23
79,Dicabisagan,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:23
80,Bluff,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
81,Qaqortoq,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:01:45
82,Dikson,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:01:45
83,Chongqing,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
84,Poum,42.3584,-71.0598,19,49,75,19.57,US,2021-01-29 22:02:41
85,Jinchengjiang,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:01:45
